ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
ProtoBurmish-1428_meow-1,,ProtoBurmish,1428_meow,*mjiŋX,mjiŋ³,m j i ŋ ³,,Huang1992,,,,,461
Maru-180_merchant-1,,Maru,180_merchant,vai³¹ lɔʔ⁵⁵ xɔ³¹ pju³¹,vai³¹+lɔʔ⁵⁵+xɔ³¹+pju³¹,v ai ³¹ + l ɔ ʔ ⁵⁵ + x ɔ ³¹ + p j u ³¹,,Huang1992,,,,,652 6167 6168 6169
Atsi-1510_messup-1,,Atsi,1510_messup,lo̱ʔ⁵⁵ tʃhau⁵¹,lo̱ʔ⁵⁵+tʃhau⁵¹,l o̱ ʔ ⁵⁵ + tʃʰ au ⁵¹,,Huang1992,,,,,3493 6555
Bola-1510_messup-1,,Bola,1510_messup,la̱ʔ⁵⁵ sɔt⁵⁵,la̱ʔ⁵⁵+sɔt⁵⁵,l a̱ ʔ ⁵⁵ + s ɔ t ⁵⁵,,Huang1992,,,,,822 6556
Maru-1510_messup-1,,Maru,1510_messup,lɔ̱ʔ⁵⁵ sa̱t⁵⁵,lɔ̱ʔ⁵⁵+sa̱t⁵⁵,l ɔ̱ ʔ ⁵⁵ + s a̱ t ⁵⁵,,Huang1992,,,,,822 6557
Xiandao-1510_messup-1,,Xiandao,1510_messup,l̥ɔŋ⁵⁵ ʂaŋ³¹,l̥ɔŋ⁵⁵+ʂaŋ³¹,l̥ ɔ ŋ ⁵⁵ + ʂ a ŋ ³¹,,Huang1992,,,,,3494 6558
OldBurmese-708_middle-1,,OldBurmese,708_middle,aʔ< lay,aʔ+lai,a ʔ + l ai,,Huang1992,,,,,5161 352
Rangoon-708_middle-1,,Rangoon,708_middle,ɑ⁵³< lɛ²²,ɑ⁵³+lɛ²²,ɑ ⁵³ + l ɛ ²²,,Huang1992,,,,,5162 2159
ProtoBurmish-708_middle-1,,ProtoBurmish,708_middle,*lai,lai¹,l ai ¹,,Huang1992,,,,,352
Maru-754_midnight-1,,Maru,754_midnight,kɛ̃³¹ kauŋ³⁵,kɛ̃³¹+kauŋ³⁵,k ɛ̃ ³¹ + k au ŋ ³⁵,,Huang1992,,,,,144 4402
Bola-754_midnight-1,,Bola,754_midnight,kɛ̃⁵⁵ kauŋ³¹ jaʔ³¹,kɛ̃⁵⁵+kauŋ³¹+jaʔ³¹,k ɛ̃ ⁵⁵ + k au ŋ ³¹ + j a ʔ ³¹,,Huang1992,,,,,144 4417 4418
Bola-754_midnight-2,,Bola,754_midnight,kɛ̃⁵⁵ kauŋ³¹< jaʔ³¹,kɛ̃⁵⁵+kauŋ³¹+jaʔ³¹,k ɛ̃ ⁵⁵ + k au ŋ ³¹ + j a ʔ ³¹,,Huang1992,,,,,4613 4614 210
ProtoBurmish-754_midnight-1,,ProtoBurmish,754_midnight,*gam,gam¹,g a m ¹,,Huang1992,,,,,144
ProtoBurmish-754_midnight-2,,ProtoBurmish,754_midnight,*jak,jak⁴,j a k ⁴,,Huang1992,,,,,210
Bola-95_milk-1,,Bola,95_milk,nɔ̆³¹ nau³⁵,nɔ̆³¹+nau³⁵,n ɔ̆ ³¹ + n au ³⁵,,Huang1992,,,,,3756 6754
OldBurmese-417_millet-1,,OldBurmese,417_millet,chat,chat,ch/tʃʰ a t,,Huang1992,,,,,269
Rangoon-417_millet-1,,Rangoon,417_millet,shɑʔ⁴,shɑʔ⁴,sʰ ɑ ʔ ⁴,,Huang1992,,,,,3757
Atsi-417_millet-1,,Atsi,417_millet,tsa̱p⁵⁵,tsa̱p⁵⁵,ts a̱ p ⁵⁵,,Huang1992,,,,,3758
Bola-417_millet-1,,Bola,417_millet,tsɛ̱ʔ⁵⁵,tsɛ̱ʔ⁵⁵,ts ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,640
Maru-417_millet-1,,Maru,417_millet,tsɛ̱ʔ⁵⁵,tsɛ̱ʔ⁵⁵,ts ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,640
Xiandao-417_millet-1,,Xiandao,417_millet,sap⁵⁵,sap⁵⁵,s a p ⁵⁵,,Huang1992,,,,,3759
ProtoBurmish-417_millet-1,,ProtoBurmish,417_millet,*tsat,tsat⁴,ts a t ⁴,,Huang1992,,,,,269
ProtoBurmish-417_millet-2,,ProtoBurmish,417_millet,*ʔtsap,ˀtsap⁴,ˀts a p ⁴,,Huang1992,,,,,640
Maru-829_million-1,,Maru,829_million,tă³¹< jɔ³¹ van³⁵,tă³¹+jɔ³¹+van³⁵,t ă ³¹ + j ɔ ³¹ + v a n ³⁵,,Huang1992,,,,,4564 206 4565
Bola-122_mole-1,,Bola,122_mole,mə̆³¹< va³¹,mə̆³¹+va³¹,m ə̆ ³¹ + v a ³¹,,Huang1992,,,,,6164 3085
Rangoon-189_monk-1,,Rangoon,189_monk,phõ⁵⁵< tɕi⁵⁵,phõ⁵⁵+tɕi⁵⁵,pʰ õ ⁵⁵ + tɕ i ⁵⁵,,Huang1992,,,,,4506 1566
AchangLongchuan-189_monk-1,,AchangLongchuan,189_monk,pɔŋ³¹< tɕi⁵⁵,pɔŋ³¹+tɕi⁵⁵,p ɔ ŋ ³¹ + tɕ i ⁵⁵,,Huang1992,,,,,4507 138
Atsi-189_monk-1,,Atsi,189_monk,puŋ²¹< kji²¹,puŋ²¹+kji²¹,p u ŋ ²¹ + k j i ²¹,,Huang1992,,,,,4508 1567
Bola-189_monk-1,,Bola,189_monk,puŋ³¹< kji³¹,puŋ³¹+kji³¹,p u ŋ ³¹ + k j i ³¹,,Huang1992,,,,,4509 175
Lashi-189_monk-1,,Lashi,189_monk,pɔŋ³¹< kji̱⁵⁵,pɔŋ³¹+kji̱⁵⁵,p ɔ ŋ ³¹ + k j i̱ ⁵⁵,,Huang1992,,,,,4510 1568
Maru-189_monk-1,,Maru,189_monk,puŋ³¹< kji³¹,puŋ³¹+kji³¹,p u ŋ ³¹ + k j i ³¹,,Huang1992,,,,,4511 140
Xiandao-189_monk-1,,Xiandao,189_monk,puŋ³¹< ci⁵⁵,puŋ³¹+ci⁵⁵,p u ŋ ³¹ + c i ⁵⁵,,Huang1992,,,,,4512 1569
ProtoBurmish-189_monk-1,,ProtoBurmish,189_monk,*gje,gje¹,g j e ¹,,Huang1992,,,,,140
ProtoBurmish-189_monk-2,,ProtoBurmish,189_monk,*gjiH,gji²,g j i ²,,Huang1992,,,,,175
OldBurmese-308_monkey-1,,OldBurmese,308_monkey,myo₂k,mjOk,m j o₂/ɔ k,,Huang1992,,,,,452
Rangoon-308_monkey-1,,Rangoon,308_monkey,mjɑuʔ⁴,mjɑuʔ⁴,m j ɑu ʔ ⁴,,Huang1992,,,,,2399
AchangLongchuan-308_monkey-1,,AchangLongchuan,308_monkey,ȵuʔ⁵⁵,ȵuʔ⁵⁵,ȵ u ʔ ⁵⁵,,Huang1992,,,,,452
Atsi-308_monkey-1,,Atsi,308_monkey,mjuʔ²¹,mjuʔ²¹,m j u ʔ ²¹,,Huang1992,,,,,2400
Bola-308_monkey-1,,Bola,308_monkey,mjauʔ³¹,mjauʔ³¹,m j au ʔ ³¹,,Huang1992,,,,,2401
Lashi-308_monkey-1,,Lashi,308_monkey,mjuk³¹,mjuk³¹,m j u k ³¹,,Huang1992,,,,,2402
Maru-308_monkey-1,,Maru,308_monkey,mjauk³¹,mjauk³¹,m j au k ³¹,,Huang1992,,,,,452
Xiandao-308_monkey-1,,Xiandao,308_monkey,ɲuʔ⁵⁵,ɲuʔ⁵⁵,ɲ u ʔ ⁵⁵,,Huang1992,,,,,2403
ProtoBurmish-308_monkey-1,,ProtoBurmish,308_monkey,*mjuk,mjuk⁴,m j u k ⁴,,Huang1992,,,,,452
Lashi-771_month-1,,Lashi,771_month,lə̆⁵⁵< mo⁵⁵,lə̆⁵⁵+mo⁵⁵,l ə̆ ⁵⁵ + m o ⁵⁵,,Huang1992,,,,,4754 1832
Rangoon-771_month-1,,Rangoon,771_month,lɑ⁵³,lɑ⁵³,l ɑ ⁵³,,Huang1992,,,,,3473
AchangLongchuan-771_month-1,,AchangLongchuan,771_month,pau⁵¹< l̥ɔ³⁵,pau⁵¹+l̥ɔ³⁵,p au ⁵¹ + l̥ ɔ ³⁵,,Huang1992,,,,,6525 3474
Atsi-771_month-1,,Atsi,771_month,lŏ̱⁵⁵ mo⁵⁵,lŏ̱⁵⁵+mo⁵⁵,l ŏ̱ ⁵⁵ + m o ⁵⁵,,Huang1992,,,,,3475 6526
Bola-771_month-1,,Bola,771_month,lɛ̱̃³⁵ ma³¹,lɛ̱̃³⁵+ma³¹,l ɛ̱̃ ³⁵ + m a ³¹,,Huang1992,,,,,819 6527
Lashi-771_month-2,,Lashi,771_month,lə̆⁵⁵ mo⁵⁵,lə̆⁵⁵+mo⁵⁵,l ə̆ ⁵⁵ + m o ⁵⁵,,Huang1992,,,,,3476 6528
Maru-771_month-1,,Maru,771_month,lɔ̱⁵⁵,lɔ̱⁵⁵,l ɔ̱ ⁵⁵,,Huang1992,,,,,818
Xiandao-771_month-1,,Xiandao,771_month,lɤn³¹,lɤn³¹,l ɤ n ³¹,,Huang1992,,,,,3477
ProtoBurmish-771_month-1,,ProtoBurmish,771_month,*ʔlamX,ˀlam³,ˀl a m ³,,Huang1992,,,,,819
Atsi-912_monthswork-1,,Atsi,912_monthswork,khjap⁵⁵,khjap⁵⁵,kʰ j a p ⁵⁵,,Huang1992,,,,,1833
Lashi-912_monthswork-1,,Lashi,912_monthswork,khjap⁵⁵,khjap⁵⁵,kʰ j a p ⁵⁵,,Huang1992,,,,,1834
Maru-912_monthswork-1,,Maru,912_monthswork,khjɛʔ⁵⁵,khjɛʔ⁵⁵,kʰ j ɛ ʔ ⁵⁵,,Huang1992,,,,,260
Rangoon-912_monthswork-1,,Rangoon,912_monthswork,lɑ⁵³,lɑ⁵³,l ɑ ⁵³,,Huang1992,,,,,3478
Xiandao-912_monthswork-1,,Xiandao,912_monthswork,lɤn³¹,lɤn³¹,l ɤ n ³¹,,Huang1992,,,,,3479
AchangLongchuan-1431_moo-1,,AchangLongchuan,1431_moo,mʐəŋ⁵⁵,mʐəŋ⁵⁵,m ʐ ə ŋ ⁵⁵,,Huang1992,,,,,459
Bola-1431_moo-1,,Bola,1431_moo,mjaŋ⁵⁵,mjaŋ⁵⁵,m j a ŋ ⁵⁵,,Huang1992,,,,,460
Lashi-1431_moo-1,,Lashi,1431_moo,mjəːŋ³¹,mjəːŋ³¹,m j əː ŋ ³¹,,Huang1992,,,,,2451
Maru-1431_moo-1,,Maru,1431_moo,mjaŋ³¹,mjaŋ³¹,m j a ŋ ³¹,,Huang1992,,,,,459
Xiandao-1431_moo-1,,Xiandao,1431_moo,mɯŋ⁵⁵,mɯŋ⁵⁵,m ɯ ŋ ⁵⁵,,Huang1992,,,,,2452
Atsi-4_moon-1,,Atsi,4_moon,lo̱⁵⁵< mo⁵⁵,lo̱⁵⁵+mo⁵⁵,l o̱ ⁵⁵ + m o ⁵⁵,,Huang1992,,,,,5645 2584
Atsi-749_morning-1,,Atsi,749_morning,nap²¹< kjo̱⁵⁵,nap²¹+kjo̱⁵⁵,n a p ²¹ + k j o̱ ⁵⁵,,Huang1992,,,,,4450 1504
Bola-749_morning-1,,Bola,749_morning,nɛʔ³¹< kɔ̃⁵⁵,nɛʔ³¹+kɔ̃⁵⁵,n ɛ ʔ ³¹ + k ɔ̃ ⁵⁵,,Huang1992,,,,,4451 1505
Xiandao-749_morning-1,,Xiandao,749_morning,nap⁵⁵< mɔ⁵¹,nap⁵⁵+mɔ⁵¹,n a p ⁵⁵ + m ɔ ⁵¹,,Huang1992,,,,,4452 1506
OldBurmese-749_morning-1,,OldBurmese,749_morning,nam nak,nam+nak,n a m + n a k,,Huang1992,,,,,469 5608
OldBurmese-749_morning-2,,OldBurmese,749_morning,nam< nak,nam+nak,n a m + n a k,,Huang1992,,,,,5646 2585
AchangLongchuan-749_morning-1,,AchangLongchuan,749_morning,ni³¹ ʐua³¹,ni³¹+ʐwa³¹,n i ³¹ + ʐ w a ³¹,,Huang1992,,,,,479 5647
Atsi-749_morning-2,,Atsi,749_morning,nap²¹ kjo̱⁵⁵,nap²¹+kjo̱⁵⁵,n a p ²¹ + k j o̱ ⁵⁵,,Huang1992,,,,,2586 5648
Bola-749_morning-2,,Bola,749_morning,nɛʔ³¹ kɔ̃⁵⁵,nɛʔ³¹+kɔ̃⁵⁵,n ɛ ʔ ³¹ + k ɔ̃ ⁵⁵,,Huang1992,,,,,477 5649
Lashi-749_morning-1,,Lashi,749_morning,nap³¹ sɔn⁵⁵,nap³¹+sɔn⁵⁵,n a p ³¹ + s ɔ n ⁵⁵,,Huang1992,,,,,2587 5650
Maru-749_morning-1,,Maru,749_morning,nɛʔ³¹ sum³¹,nɛʔ³¹+sum³¹,n ɛ ʔ ³¹ + s u m ³¹,,Huang1992,,,,,2588 5651
Xiandao-749_morning-2,,Xiandao,749_morning,nap⁵⁵ mɔ⁵¹,nap⁵⁵+mɔ⁵¹,n a p ⁵⁵ + m ɔ ⁵¹,,Huang1992,,,,,2589 5652
ProtoBurmish-749_morning-1,,ProtoBurmish,749_morning,*naiH,nai²,n ai ²,,Huang1992,,,,,479
AchangLongchuan-246_motherinlaw-1,,AchangLongchuan,246_motherinlaw,tɕɔ³¹ tʂau³¹,tɕɔ³¹+tʂau³¹,tɕ ɔ ³¹ + ʈʂ au ³¹,,Huang1992,,,,,167 4494
OldBurmese-320_mouse-1,,OldBurmese,320_mouse,kro₁k,krUk,k r o₁/ʊ k,,Huang1992,,,,,196
Rangoon-320_mouse-1,,Rangoon,320_mouse,tɕwɛʔ⁴,tɕwɛʔ⁴,tɕ w ɛ ʔ ⁴,,Huang1992,,,,,1625
AchangLongchuan-320_mouse-1,,AchangLongchuan,320_mouse,kʐoʔ⁵⁵,kʐoʔ⁵⁵,k ʐ o ʔ ⁵⁵,,Huang1992,,,,,196
Bola-320_mouse-1,,Bola,320_mouse,ɣɔʔ³¹ naʔ³¹,ɣɔʔ³¹+naʔ³¹,ɣ ɔ ʔ ³¹ + n a ʔ ³¹,,Huang1992,,,,,1626 4553
Maru-320_mouse-1,,Maru,320_mouse,ɣuk³¹ nɔʔ³¹,ɣuk³¹+nɔʔ³¹,ɣ u k ³¹ + n ɔ ʔ ³¹,,Huang1992,,,,,198 4554
Xiandao-320_mouse-1,,Xiandao,320_mouse,kʐoʔ⁵⁵,kʐoʔ⁵⁵,k ʐ o ʔ ⁵⁵,,Huang1992,,,,,1627
Atsi-320_mouse-1,,Atsi,320_mouse,ŋĕ²¹< noʔ²¹,ŋĕ²¹+noʔ²¹,ŋ ĕ ²¹ + n o ʔ ²¹,,Huang1992,,,,,5599 2553
Bola-320_mouse-2,,Bola,320_mouse,ɣɔʔ³¹< naʔ³¹,ɣɔʔ³¹+naʔ³¹,ɣ ɔ ʔ ³¹ + n a ʔ ³¹,,Huang1992,,,,,5600 2554
Lashi-320_mouse-1,,Lashi,320_mouse,kjĭ²¹< nɔʔ³¹,kjĭ²¹+nɔʔ³¹,k j ĭ ²¹ + n ɔ ʔ ³¹,,Huang1992,,,,,5601 2555
Maru-320_mouse-2,,Maru,320_mouse,ɣuk³¹< nɔʔ³¹,ɣuk³¹+nɔʔ³¹,ɣ u k ³¹ + n ɔ ʔ ³¹,,Huang1992,,,,,5602 2556
ProtoBurmish-320_mouse-1,,ProtoBurmish,320_mouse,*grok,grok⁴,g r o k ⁴,,Huang1992,,,,,196
ProtoBurmish-320_mouse-2,,ProtoBurmish,320_mouse,*ru,ru¹,r u ¹,,Huang1992,,,,,198
AchangLongchuan-1342_mowcutgrass-1,,AchangLongchuan,1342_mowcutgrass,ʐit⁵⁵,ʐit⁵⁵,ʐ i t ⁵⁵,,Huang1992,,,,,3197
Xiandao-1342_mowcutgrass-1,,Xiandao,1342_mowcutgrass,ʐɯt⁵⁵,ʐɯt⁵⁵,ʐ ɯ t ⁵⁵,,Huang1992,,,,,3198
OldBurmese-157_mucusnasal-1,,OldBurmese,157_mucusnasal,nhap,nhap,nʰ a p,,Huang1992,,,,,835
Rangoon-157_mucusnasal-1,,Rangoon,157_mucusnasal,hnɑʔ⁴,hnɑʔ⁴,h n ɑ ʔ ⁴,,Huang1992,,,,,3545
AchangLongchuan-157_mucusnasal-1,,AchangLongchuan,157_mucusnasal,n̥ap⁵⁵,n̥ap⁵⁵,n̥ a p ⁵⁵,,Huang1992,,,,,835
Atsi-157_mucusnasal-1,,Atsi,157_mucusnasal,na̱p⁵⁵,na̱p⁵⁵,n a̱ p ⁵⁵,,Huang1992,,,,,3546
Bola-157_mucusnasal-1,,Bola,157_mucusnasal,nɛ̱ʔ⁵⁵,nɛ̱ʔ⁵⁵,n ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,835
Lashi-157_mucusnasal-1,,Lashi,157_mucusnasal,na̱p⁵⁵,na̱p⁵⁵,n a̱ p ⁵⁵,,Huang1992,,,,,3547
Maru-157_mucusnasal-1,,Maru,157_mucusnasal,nɛ̱ʔ⁵⁵,nɛ̱ʔ⁵⁵,n ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,835
Xiandao-157_mucusnasal-1,,Xiandao,157_mucusnasal,n̥ap⁵⁵,n̥ap⁵⁵,n̥ a p ⁵⁵,,Huang1992,,,,,3548
ProtoBurmish-157_mucusnasal-1,,ProtoBurmish,157_mucusnasal,*ʔnap,ˀnap⁴,ˀn a p ⁴,,Huang1992,,,,,835
Maru-46_mud-1,,Maru,46_mud,mjik³¹ tsa̱i³⁵,mjik³¹+tsa̱i³⁵,m j i k ³¹ + ts a̱i ³⁵,,Huang1992,,,,,399 5355
Atsi-1395_muddlethewater-1,,Atsi,1395_muddlethewater,lo̱ʔ⁵⁵ mui⁵¹,lo̱ʔ⁵⁵+mui⁵¹,l o̱ ʔ ⁵⁵ + m ui ⁵¹,,Huang1992,,,,,3495 6559
Bola-1395_muddlethewater-1,,Bola,1395_muddlethewater,la̱ʔ⁵⁵ mø⁵⁵,la̱ʔ⁵⁵+mø⁵⁵,l a̱ ʔ ⁵⁵ + m ø ⁵⁵,,Huang1992,,,,,822 6560
Lashi-1395_muddlethewater-1,,Lashi,1395_muddlethewater,loːu³³ mə̱ː³³,loːu³³+mə̱ː³³,l oːu ³³ + m ə̱ː ³³,,Huang1992,,,,,3496 6561
Atsi-314_muntjacdeerbarking-1,,Atsi,314_muntjacdeerbarking,tʃi²¹< tʃhi⁵¹,tʃi²¹+tʃhi⁵¹,tʃ i ²¹ + tʃʰ i ⁵¹,,Huang1992,,,,,6777 3787
Bola-314_muntjacdeerbarking-1,,Bola,314_muntjacdeerbarking,tʃhɛ̆t³¹< tʃhi⁵⁵,tʃhɛ̆t³¹+tʃhi⁵⁵,tʃʰ ɛ̆ t ³¹ + tʃʰ i ⁵⁵,,Huang1992,,,,,6778 647
Maru-314_muntjacdeerbarking-1,,Maru,314_muntjacdeerbarking,ʃɔ̆³⁵< tʃhik⁵⁵,ʃɔ̆³⁵+tʃhik⁵⁵,ʃ ɔ̆ ³⁵ + tʃʰ i k ⁵⁵,,Huang1992,,,,,6779 3788
Xiandao-314_muntjacdeerbarking-1,,Xiandao,314_muntjacdeerbarking,tshi⁵⁵,tshi⁵⁵,tsʰ i ⁵⁵,,Huang1992,,,,,3789
ProtoBurmish-314_muntjacdeerbarking-1,,ProtoBurmish,314_muntjacdeerbarking,*tʃi,tʃi¹,tʃ i ¹,,Huang1992,,,,,647
OldBurmese-437_mushroom-1,,OldBurmese,437_mushroom,mhuiw,mhui̯,mʰ ui̯,,Huang1992,,,,,462
Rangoon-437_mushroom-1,,Rangoon,437_mushroom,hmo²²,hmo²²,h m o ²²,,Huang1992,,,,,2466
AchangLongchuan-437_mushroom-1,,AchangLongchuan,437_mushroom,mau⁵⁵,mau⁵⁵,m au ⁵⁵,,Huang1992,,,,,463
Atsi-437_mushroom-1,,Atsi,437_mushroom,mau⁵¹ lu⁵¹,mau⁵¹+lu⁵¹,m au ⁵¹ + l u ⁵¹,,Huang1992,,,,,2467 5507
Bola-437_mushroom-1,,Bola,437_mushroom,mau⁵⁵,mau⁵⁵,m au ⁵⁵,,Huang1992,,,,,2468
Lashi-437_mushroom-1,,Lashi,437_mushroom,mou³¹ lu³¹,mou³¹+lu³¹,m ou ³¹ + l u ³¹,,Huang1992,,,,,2469 5508
Maru-437_mushroom-1,,Maru,437_mushroom,muk³¹,muk³¹,m u k ³¹,,Huang1992,,,,,463
ProtoBurmish-437_mushroom-1,,ProtoBurmish,437_mushroom,*ʔmu,ˀmu¹,ˀm u ¹,,Huang1992,,,,,462
ProtoBurmish-437_mushroom-2,,ProtoBurmish,437_mushroom,*mu,mu¹,m u ¹,,Huang1992,,,,,463
OldBurmese-113_nail-1,,OldBurmese,113_nail,lak sañḥ,lak+sañḥ,l a k + s a ñ/ɲ ḥ/⁵,,Huang1992,,,,,335 5090
Rangoon-113_nail-1,,Rangoon,113_nail,lɛʔ⁴ tθɛ⁵⁵,lɛʔ⁴+tθɛ⁵⁵,l ɛ ʔ ⁴ + t θ ɛ ⁵⁵,,Huang1992,,,,,2105 5091
AchangLongchuan-113_nail-1,,AchangLongchuan,113_nail,lɔʔ⁵⁵ ʂəŋ³¹,lɔʔ⁵⁵+ʂəŋ³¹,l ɔ ʔ ⁵⁵ + ʂ ə ŋ ³¹,,Huang1992,,,,,335 5092
Atsi-113_nail-1,,Atsi,113_nail,loʔ²¹ siŋ²¹,loʔ²¹+siŋ²¹,l o ʔ ²¹ + s i ŋ ²¹,,Huang1992,,,,,2106 5093
Bola-113_nail-1,,Bola,113_nail,laʔ³¹ saŋ³⁵,laʔ³¹+saŋ³⁵,l a ʔ ³¹ + s a ŋ ³⁵,,Huang1992,,,,,335 5094
Lashi-113_nail-1,,Lashi,113_nail,lɔʔ³¹ sə̱ŋ⁵⁵,lɔʔ³¹+sə̱ŋ⁵⁵,l ɔ ʔ ³¹ + s ə̱ ŋ ⁵⁵,,Huang1992,,,,,2107 5095
Maru-113_nail-1,,Maru,113_nail,lɔʔ³¹ saŋ³⁵,lɔʔ³¹+saŋ³⁵,l ɔ ʔ ³¹ + s a ŋ ³⁵,,Huang1992,,,,,335 5096
Xiandao-113_nail-1,,Xiandao,113_nail,lɔʔ⁵⁵ ʂɯŋ³¹,lɔʔ⁵⁵+ʂɯŋ³¹,l ɔ ʔ ⁵⁵ + ʂ ɯ ŋ ³¹,,Huang1992,,,,,2108 5097
OldBurmese-113_nail-2,,OldBurmese,113_nail,lak< sañḥ,lak+sañḥ,l a k + s a ñ/ɲ ḥ/⁵,,Huang1992,,,,,5944 561
Rangoon-113_nail-2,,Rangoon,113_nail,lɛʔ⁴< tθɛ⁵⁵,lɛʔ⁴+tθɛ⁵⁵,l ɛ ʔ ⁴ + t θ ɛ ⁵⁵,,Huang1992,,,,,5945 2856
AchangLongchuan-113_nail-2,,AchangLongchuan,113_nail,lɔʔ⁵⁵< ʂəŋ³¹,lɔʔ⁵⁵+ʂəŋ³¹,l ɔ ʔ ⁵⁵ + ʂ ə ŋ ³¹,,Huang1992,,,,,5946 561
Atsi-113_nail-2,,Atsi,113_nail,loʔ²¹< siŋ²¹,loʔ²¹+siŋ²¹,l o ʔ ²¹ + s i ŋ ²¹,,Huang1992,,,,,5947 2857
Bola-113_nail-2,,Bola,113_nail,laʔ³¹< saŋ³⁵,laʔ³¹+saŋ³⁵,l a ʔ ³¹ + s a ŋ ³⁵,,Huang1992,,,,,5948 564
Lashi-113_nail-2,,Lashi,113_nail,lɔʔ³¹< sə̱ŋ⁵⁵,lɔʔ³¹+sə̱ŋ⁵⁵,l ɔ ʔ ³¹ + s ə̱ ŋ ⁵⁵,,Huang1992,,,,,5949 2858
Maru-113_nail-2,,Maru,113_nail,lɔʔ³¹< saŋ³⁵,lɔʔ³¹+saŋ³⁵,l ɔ ʔ ³¹ + s a ŋ ³⁵,,Huang1992,,,,,5950 562
Xiandao-113_nail-2,,Xiandao,113_nail,lɔʔ⁵⁵< ʂɯŋ³¹,lɔʔ⁵⁵+ʂɯŋ³¹,l ɔ ʔ ⁵⁵ + ʂ ɯ ŋ ³¹,,Huang1992,,,,,5951 2859
ProtoBurmish-113_nail-1,,ProtoBurmish,113_nail,*ʔsiŋH,ˀsiŋ²,ˀs i ŋ ²,,Huang1992,,,,,561
ProtoBurmish-113_nail-2,,ProtoBurmish,113_nail,*siŋH,siŋ²,s i ŋ ²,,Huang1992,,,,,562
ProtoBurmish-113_nail-3,,ProtoBurmish,113_nail,*siŋX,siŋ³,s i ŋ ³,,Huang1992,,,,,564
Rangoon-580_nailtack-1,,Rangoon,580_nailtack,tθɑ̃²²< tɕhũ²²,tθɑ̃²²+tɕhũ²²,t θ ɑ̃ ²² + tɕʰ ũ ²²,,Huang1992,,,,,5375 2350
OldBurmese-687_name-1,,OldBurmese,687_name,mañ,mañ,m a ñ/ɲ,,Huang1992,,,,,433
Atsi-687_name-1,,Atsi,687_name,mjiŋ⁵¹,mjiŋ⁵¹,m j i ŋ ⁵¹,,Huang1992,,,,,2351
Bola-687_name-1,,Bola,687_name,maŋ⁵⁵,maŋ⁵⁵,m a ŋ ⁵⁵,,Huang1992,,,,,433
Lashi-687_name-1,,Lashi,687_name,mjiŋ³¹,mjiŋ³¹,m j i ŋ ³¹,,Huang1992,,,,,2352
Maru-687_name-1,,Maru,687_name,maŋ³¹,maŋ³¹,m a ŋ ³¹,,Huang1992,,,,,433
ProtoBurmish-687_name-1,,ProtoBurmish,687_name,*miŋ,miŋ¹,m i ŋ ¹,,Huang1992,,,,,433
OldBurmese-977_narrow-1,,OldBurmese,977_narrow,kyañḥ,kjañḥ,k j a ñ/ɲ ḥ/⁵,,Huang1992,,,,,188
Rangoon-977_narrow-1,,Rangoon,977_narrow,tɕĩ⁵⁵,tɕĩ⁵⁵,tɕ ĩ ⁵⁵,,Huang1992,,,,,1595
AchangLongchuan-977_narrow-1,,AchangLongchuan,977_narrow,ȵ̥ap⁵⁵,ȵ̥ap⁵⁵,ȵ̥ a p ⁵⁵,,Huang1992,,,,,902
Atsi-977_narrow-1,,Atsi,977_narrow,tʃa̱p⁵⁵,tʃa̱p⁵⁵,tʃ a̱ p ⁵⁵,,Huang1992,,,,,3778
Bola-977_narrow-1,,Bola,977_narrow,tʃɛ̱ʔ⁵⁵,tʃɛ̱ʔ⁵⁵,tʃ ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,641
Lashi-977_narrow-1,,Lashi,977_narrow,tʃa̱ːp⁵⁵,tʃa̱ːp⁵⁵,tʃ a̱ː p ⁵⁵,,Huang1992,,,,,3779
Maru-977_narrow-1,,Maru,977_narrow,tʃɛ̱ʔ⁵⁵,tʃɛ̱ʔ⁵⁵,tʃ ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,641
Xiandao-977_narrow-1,,Xiandao,977_narrow,ɲ̊ap⁵⁵,ɲ̊ap⁵⁵,ɲ̊ a p ⁵⁵,,Huang1992,,,,,3780
ProtoBurmish-977_narrow-1,,ProtoBurmish,977_narrow,*ʔɲap,ˀɲap⁴,ˀɲ a p ⁴,,Huang1992,,,,,902
AchangLongchuan-97_navel-1,,AchangLongchuan,97_navel,tɕhi³¹ tɔt⁵⁵,tɕhi³¹+tɔt⁵⁵,tɕʰ i ³¹ + t ɔ t ⁵⁵,,Huang1992,,,,,287 4868
OldBurmese-97_navel-1,,OldBurmese,97_navel,khyak,khjak,kʰ j a k,,Huang1992,,,,,192
Rangoon-97_navel-1,,Rangoon,97_navel,tɕhɛʔ⁴,tɕhɛʔ⁴,tɕʰ ɛ ʔ ⁴,,Huang1992,,,,,3016
