ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
2939	Rangoon	gruel / porridge	shɑ̃²²< pjuʔ⁴	shɑ̃²²+pjuʔ⁴	 	 	5791 2708	sʰ ɑ̃ ²² + p j u ʔ ⁴
2940	Atsi	gruel / porridge	vui⁵¹< pu̱ʔ⁵⁵	vui⁵¹+pu̱ʔ⁵⁵	 	 	5792 2709	v ui ⁵¹ + p u̱ ʔ ⁵⁵
2941	Lashi	gruel / porridge	la³¹< phɔʔ⁵⁵	la³¹+phɔʔ⁵⁵	 	 	5793 2710	l a ³¹ + pʰ ɔ ʔ ⁵⁵
2942	Maru	gruel / porridge	kə̆³¹ tʃam³¹ lə̆³¹< phɔʔ⁵⁵	kə̆³¹+tʃam³¹+lə̆³¹+phɔʔ⁵⁵	   	   *pak	5794 5795 5796 2711	k ə̆ ³¹ + tʃ a m ³¹ + l ə̆ ³¹ + pʰ ɔ ʔ ⁵⁵
2512	Achang_Longchuan	grunt (of pigs)	mʐəŋ⁵⁵	mʐəŋ⁵⁵		*mriŋ	459	m ʐ ə ŋ ⁵⁵
2513	Bola	grunt (of pigs)	mjaŋ⁵⁵	mjaŋ⁵⁵		*mjiŋ	460	m j a ŋ ⁵⁵
2514	Lashi	grunt (of pigs)	mjəːŋ³¹	mjəːŋ³¹			2447	m j əː ŋ ³¹
2515	Maru	grunt (of pigs)	mjaŋ³¹	mjaŋ³¹		*mjiŋ / *mriŋ	459	m j a ŋ ³¹
2516	Xiandao	grunt (of pigs)	mɯŋ⁵⁵	mɯŋ⁵⁵			2448	m ɯ ŋ ⁵⁵
209	Atsi	guest	piŋ⁵⁵	piŋ⁵⁵			1061	p i ŋ ⁵⁵
210	Bola	guest	paŋ³⁵	paŋ³⁵		*biŋX	30	p a ŋ ³⁵
211	Lashi	guest	pəŋ⁵⁵	pəŋ⁵⁵			1062	p ə ŋ ⁵⁵
212	Maru	guest	paŋ⁵⁵	paŋ⁵⁵		*biŋX	30	p a ŋ ⁵⁵
4909	ProtoBurmish	guest	*biŋX	biŋ³	*biŋX	*biŋX	30	b i ŋ ³
3218	Old_Burmese	gum	so₁ḥ phumḥ	sUḥ+phumḥ	 	*ʔsoH / *soH / *ʃoH 	566 5960	s o₁/ʊ ḥ/⁵ + pʰ u m ḥ/⁵
5445	ProtoBurmish	gum	*ʔsoH	ˀso²	*ʔsoH	*ʔsoH	566	ˀs o ²
3528	Atsi	gunpowder	mjĭ²¹< tʃhi²¹	mjĭ²¹+tʃhi²¹	 	 	6155 3064	m j ĭ ²¹ + tʃʰ i ²¹
3529	Bola	gunpowder	mi³¹< tʃhɿ³⁵	mi³¹+tʃhɿ³⁵	 	 	6156 3065	m i ³¹ + tʃʰ ɿ ³⁵
3530	Lashi	gunpowder	mji³³< tʃhei⁵⁵	mji³³+tʃhei⁵⁵	 	 	6157 3066	m j i ³³ + tʃʰ ei ⁵⁵
3531	Maru	gunpowder	mji³⁵< tʃhik⁵⁵	mji³⁵+tʃhik⁵⁵	 	 *tʃi / *tʃiH / *tʃiX	6158 3067	m j i ³⁵ + tʃʰ i k ⁵⁵
2052	Achang_Longchuan	hail	l̥i³¹ ʐo⁵⁵	l̥i³¹+ʐo⁵⁵	 	*ʔljaiH / *ʔljiH / *ʔljeH / *ʔlaiH / *ʔliH / *ʔleH 	363 5176	l̥ i ³¹ + ʐ o ⁵⁵
2053	Atsi	hail	lik²¹ vo⁵¹	lik²¹+vo⁵¹	 	 	2178 5177	l i k ²¹ + v o ⁵¹
2054	Bola	hail	lak³¹ ɣɔ⁵⁵	lak³¹+ɣɔ⁵⁵	 	*lik 	369 5178	l a k ³¹ + ɣ ɔ ⁵⁵
2055	Lashi	hail	lək³¹	lək³¹			2179	l ə k ³¹
2056	Maru	hail	lak³¹ ɣu³¹	lak³¹+ɣu³¹	 	*lik 	369 5179	l a k ³¹ + ɣ u ³¹
2564	Old_Burmese	hail	muiw si	mui̯+si	 	*mu 	463 5509	m ui̯ + s i
3040	Old_Burmese	hail	muiw< si	mui̯+si	 	 *ʔse / *ʔsɛ / *se / *sɛ / *ʃe / *ʃɛ	5827 529	m ui̯ + s i
3041	Rangoon	hail	mo⁵⁵< tθi⁵⁵	mo⁵⁵+tθi⁵⁵	 	 	5828 2770	m o ⁵⁵ + t θ i ⁵⁵
3042	Achang_Longchuan	hail	l̥i³¹< ʐo⁵⁵	l̥i³¹+ʐo⁵⁵	 	 *ro / *rʊ	5829 528	l̥ i ³¹ + ʐ o ⁵⁵
3043	Atsi	hail	lik²¹< vo⁵¹	lik²¹+vo⁵¹	 	 	5830 2771	l i k ²¹ + v o ⁵¹
3044	Bola	hail	lak³¹< ɣɔ⁵⁵	lak³¹+ɣɔ⁵⁵	 	 	5831 2772	l a k ³¹ + ɣ ɔ ⁵⁵
3045	Maru	hail	lak³¹< ɣu³¹	lak³¹+ɣu³¹	 	 *ro	5832 528	l a k ³¹ + ɣ u ³¹
5242	ProtoBurmish	hail	*ʔljaiH	ˀljai²	*ʔljaiH	*ʔljaiH	363	ˀl j ai ²
5248	ProtoBurmish	hail	*lik	lik⁴	*lik	*lik	369	l i k ⁴
5407	ProtoBurmish	hail	*ro	ro¹	*ro	*ro	528	r o ¹
5408	ProtoBurmish	hail	*ʔse	ˀse¹	*ʔse	*ʔse	529	ˀs e ¹
2604	Achang_Longchuan	hair	u³¹< mui³¹	u³¹+mui³¹	 	 *muiH	5547 443	u ³¹ + m ui ³¹
3381	Old_Burmese	hair	cham	cham		*ʔtsam / *ʔtʃam / *ʔtsam / *ʔtʃam / *tsam / *tʃam / *tsam / *tʃam	608	ch/tʃʰ a m
3382	Rangoon	hair	shɑ̃²² pĩ²²	shɑ̃²²+pĩ²²	 	 	2974 6064	sʰ ɑ̃ ²² + p ĩ ²²
3383	Atsi	hair	u²¹< tsham⁵¹	u²¹+tsham⁵¹	 	 	6065 2975	u ²¹ + tsʰ a m ⁵¹
3384	Bola	hair	tshɛ̃⁵⁵	tshɛ̃⁵⁵			2976	tsʰ ɛ̃ ⁵⁵
3385	Lashi	hair	tsham³³	tsham³³			2977	tsʰ a m ³³
3386	Maru	hair	tshɛ̃³¹	tshɛ̃³¹		*tsam	608	tsʰ ɛ̃ ³¹
4874	Achang_Longchuan	hair	u³¹ mui³¹	u³¹+mui³¹	 	*ʔʊH 	935 6817	u ³¹ + m ui ³¹
4875	Atsi	hair	u²¹ tsham⁵¹	u²¹+tsham⁵¹	 	 	3841 6818	u ²¹ + tsʰ a m ⁵¹
4876	Xiandao	hair	u³¹	u³¹			3842	u ³¹
5487	ProtoBurmish	hair	*tsam	tsam¹	*tsam	*tsam	608	ts a m ¹
2613	Old_Burmese	hair / down	aʔ< muyḥ	aʔ+mujḥ	 	 *muiH	5555 443	a ʔ + m u j ḥ/⁵
2614	Rangoon	hair / down	ɑ⁵³< mwe⁵⁵	ɑ⁵³+mwe⁵⁵	 	 	5556 2509	ɑ ⁵³ + m w e ⁵⁵
2615	Achang_Longchuan	hair / down	a³¹< mui³¹	a³¹+mui³¹	 	 *muiH	5557 443	a ³¹ + m ui ³¹
2616	Atsi	hair / down	ʃŏ²¹< mau⁵⁵	ʃŏ²¹+mau⁵⁵	 	 	5558 2510	ʃ ŏ ²¹ + m au ⁵⁵
2617	Bola	hair / down	ʃă³⁵< mau³⁵	ʃă³⁵+mau³⁵	 	 	5559 2511	ʃ ă ³⁵ + m au ³⁵
2618	Lashi	hair / down	ʃŏ⁵⁵< mou⁵⁵	ʃŏ⁵⁵+mou⁵⁵	 	 	5560 2512	ʃ ŏ ⁵⁵ + m ou ⁵⁵
2619	Maru	hair / down	ʃɔ̆³⁵< muk⁵⁵	ʃɔ̆³⁵+muk⁵⁵	 	 	5561 2513	ʃ ɔ̆ ³⁵ + m u k ⁵⁵
2620	Xiandao	hair / down	mui³¹	mui³¹			2514	m ui ³¹
1825	Old_Burmese	half	thak< wak	thak+wak	 	 *wak	5014 334	tʰ a k + w a k
1826	Rangoon	half	tɑ⁵³< wɛʔ⁴	tɑ⁵³+wɛʔ⁴	 	 	5015 2049	t ɑ ⁵³ + w ɛ ʔ ⁴
3306	Old_Burmese	half	thak wak	thak+wak	 	*ʔtak / *ʔtak / *tak 	314 6006	tʰ a k + w a k
3664	Bola	half	ŋa³¹ lauŋ⁵⁵	ŋa³¹+lauŋ⁵⁵	 	*ŋaH 	666 6209	ŋ a ³¹ + l au ŋ ⁵⁵
89	Lashi	halter / bridle	luŋ⁵⁵ thuŋ⁵⁵	luŋ⁵⁵+thuŋ⁵⁵	 	 	985 3898	l u ŋ ⁵⁵ + tʰ u ŋ ⁵⁵
2455	Rangoon	halter / bridle	mjĩ⁵⁵ kɑ⁵³	mjĩ⁵⁵+kɑ⁵³	 	 	2415 5461	m j ĩ ⁵⁵ + k ɑ ⁵³
2456	Achang_Longchuan	halter / bridle	m̥ʐaŋ³¹ ku³¹ luŋ³⁵	m̥ʐaŋ³¹+ku³¹+luŋ³⁵	  	  	2416 5462 5463	m̥ ʐ a ŋ ³¹ + k u ³¹ + l u ŋ ³⁵
2457	Bola	halter / bridle	mjɔ̃³¹ luŋ³¹ thuŋ³⁵	mjɔ̃³¹+luŋ³¹+thuŋ³⁵	  	*mjaŋH  	456 5464 5465	m j ɔ̃ ³¹ + l u ŋ ³¹ + tʰ u ŋ ³⁵
3132	Atsi	halter / bridle	luŋ²¹ thuŋ⁵⁵	luŋ²¹+thuŋ⁵⁵	 	 	2818 5882	l u ŋ ²¹ + tʰ u ŋ ⁵⁵
90	Atsi	hammer	pat²¹ tu⁵¹	pat²¹+tu⁵¹	 	 	986 3899	p a t ²¹ + t u ⁵¹
91	Bola	hammer	pɛʔ³¹ tu⁵⁵	pɛʔ³¹+tu⁵⁵	 	*bap / *bat 	9 3900	p ɛ ʔ ³¹ + t u ⁵⁵
92	Lashi	hammer	pat³¹ tu³¹	pat³¹+tu³¹	 	 	987 3901	p a t ³¹ + t u ³¹
93	Maru	hammer	pɛʔ³¹ tau³¹	pɛʔ³¹+tau³¹	 	*bap / *bat 	9 3902	p ɛ ʔ ³¹ + t au ³¹
3133	Achang_Longchuan	hammer	ʂək⁵⁵ phu⁵⁵	ʂək⁵⁵+phu⁵⁵	 	*ʔsik / *sik / *ʃik 	547 5883	ʂ ə k ⁵⁵ + pʰ u ⁵⁵
1913	Old_Burmese	hand	lak	lak		*lak	335	l a k
1914	Rangoon	hand	lɛʔ⁴	lɛʔ⁴			2101	l ɛ ʔ ⁴
1915	Achang_Longchuan	hand	lɔʔ⁵⁵	lɔʔ⁵⁵		*lak	335	l ɔ ʔ ⁵⁵
1916	Atsi	hand	loʔ²¹	loʔ²¹			2102	l o ʔ ²¹
1917	Bola	hand	laʔ³¹	laʔ³¹		*lak	335	l a ʔ ³¹
1918	Lashi	hand	lɔʔ³¹	lɔʔ³¹			2103	l ɔ ʔ ³¹
1919	Maru	hand	lɔʔ³¹	lɔʔ³¹		*lak	335	l ɔ ʔ ³¹
1920	Xiandao	hand	lɔʔ⁵⁵ n̥au³¹	lɔʔ⁵⁵+n̥au³¹	 	 	2104 5089	l ɔ ʔ ⁵⁵ + n̥ au ³¹
3765	Achang_Longchuan	harvest / reap	ʐit⁵⁵	ʐit⁵⁵			3195	ʐ i t ⁵⁵
3766	Xiandao	harvest / reap	ʐɯt⁵⁵	ʐɯt⁵⁵			3196	ʐ ɯ t ⁵⁵
4877	Old_Burmese	hat	uḥ thup	uḥ+thup	 	*ʔʊH 	935 6819	u ḥ/⁵ + tʰ u p
4878	Rangoon	hat	u⁵⁵ thoʔ⁴	u⁵⁵+thoʔ⁴	 	 	3843 6820	u ⁵⁵ + tʰ o ʔ ⁴
4879	Achang_Longchuan	hat	u³¹ suŋ³¹	u³¹+suŋ³¹	 	*ʔʊH 	935 6821	u ³¹ + s u ŋ ³¹
2301	Old_Burmese	hate	munḥ	munḥ			2328	m u n ḥ/⁵
2302	Rangoon	hate	mõ⁵⁵	mõ⁵⁵			2329	m õ ⁵⁵
2303	Bola	hate	mai³¹	mai³¹		*maiH	405	m ai ³¹
2304	Maru	hate	mai³⁵	mai³⁵		*maiH	405	m ai ³⁵
5284	ProtoBurmish	hate	*maiH	mai²	*maiH	*maiH	405	m ai ²
6	Achang_Longchuan	have (eyes)	pɔ⁵⁵	pɔ⁵⁵		*ba	1	p ɔ ⁵⁵
7	Bola	have (eyes)	pa⁵⁵	pa⁵⁵		*ba	1	p a ⁵⁵
2	Achang_Longchuan	have (money)	pɔ⁵⁵	pɔ⁵⁵		*ba	1	p ɔ ⁵⁵
3	Xiandao	have (money)	pɔ³¹	pɔ³¹			936	p ɔ ³¹
1294	Achang_Longchuan	he	ȵ̥aŋ³¹	ȵ̥aŋ³¹			1723	ȵ̥ a ŋ ³¹
1295	Atsi	he	ja̱ŋ²¹	ja̱ŋ²¹			1724	j a̱ ŋ ²¹
1296	Bola	he	jɔ̃³¹	jɔ̃³¹		*jaŋH	220	j ɔ̃ ³¹
1297	Lashi	he	ŋjaŋ³³	ŋjaŋ³³			1725	ŋ j a ŋ ³³
1298	Maru	he	jɔ̃³⁵	jɔ̃³⁵		*jaŋH	220	j ɔ̃ ³⁵
1299	Xiandao	he	ɲ̊aŋ³¹	ɲ̊aŋ³¹			1726	ɲ̊ a ŋ ³¹
840	Achang_Longchuan	healed, have (of a wound)	tɕi⁵⁵	tɕi⁵⁵		*gjai / *gji / *gje	1440	tɕ i ⁵⁵
841	Atsi	healed, have (of a wound)	ke⁵¹	ke⁵¹			1441	k e ⁵¹
842	Bola	healed, have (of a wound)	kai⁵⁵	kai⁵⁵		*gai	141	k ai ⁵⁵
843	Lashi	healed, have (of a wound)	kɛː³¹	kɛː³¹			1442	k ɛː ³¹
844	Maru	healed, have (of a wound)	kai³¹	kai³¹		*gai	141	k ai ³¹
991	Old_Burmese	hear	kraḥ	kraḥ		*graH	168	k r a ḥ/⁵
992	Rangoon	hear	tɕɑ⁵⁵	tɕɑ⁵⁵			1537	tɕ ɑ ⁵⁵
993	Achang_Longchuan	hear	kʐua³¹	kʐwa³¹		*graH	168	k ʐ w a ³¹
994	Atsi	hear	vo⁵⁵< kjo²¹	vo⁵⁵+kjo²¹	 	 	4483 1538	v o ⁵⁵ + k j o ²¹
995	Bola	hear	ɣə̆³¹< kja³¹	ɣə̆³¹+kja³¹	 	 *gjaH	4484 1539	ɣ ə̆ ³¹ + k j a ³¹
996	Lashi	hear	jɔː⁵⁵< kjɔː³³	jɔː⁵⁵+kjɔː³³	 	 	4485 1540	j ɔː ⁵⁵ + k j ɔː ³³
997	Maru	hear	ɣɔ⁵⁵< kjɔ³⁵	ɣɔ⁵⁵+kjɔ³⁵	 	 *gjaH / *graH	4486 1541	ɣ ɔ ⁵⁵ + k j ɔ ³⁵
998	Xiandao	hear	kʐɔ³¹	kʐɔ³¹			1542	k ʐ ɔ ³¹
5047	ProtoBurmish	hear	*graH	gra²	*graH	*graH	168	g r a ²
2140	Old_Burmese	heart	nhac< lumḥ	nhac+lumḥ	 	 *lumH	5216 2228	nʰ a c + l u m ḥ/⁵
2141	Rangoon	heart	hnɑ⁵³< lõ⁵⁵	hnɑ⁵³+lõ⁵⁵	 	 	5217 2229	h n ɑ ⁵³ + l õ ⁵⁵
2142	Achang_Longchuan	heart	ȵ̥a⁵⁵< lum³¹	ȵ̥a⁵⁵+lum³¹	 	 *lumH	5218 377	ȵ̥ a ⁵⁵ + l u m ³¹
2143	Atsi	heart	ni̱k⁵⁵< lu̱m²¹	ni̱k⁵⁵+lu̱m²¹	 	 	5219 2230	n i̱ k ⁵⁵ + l u̱ m ²¹
2144	Bola	heart	na̱k⁵⁵< lam³¹	na̱k⁵⁵+lam³¹	 	 	5220 2231	n a̱ k ⁵⁵ + l a m ³¹
2145	Lashi	heart	nə̱k⁵⁵< lɔm³³	nə̱k⁵⁵+lɔm³³	 	 	5221 2232	n ə̱ k ⁵⁵ + l ɔ m ³³
2146	Maru	heart	na̱k⁵⁵< lam³⁵	na̱k⁵⁵+lam³⁵	 	 *lumH / *limH	5222 377	n a̱ k ⁵⁵ + l a m ³⁵
2147	Xiandao	heart	n̥ɔʔ³¹< lum³¹	n̥ɔʔ³¹+lum³¹	 	 	5223 2233	n̥ ɔ ʔ ³¹ + l u m ³¹
4438	Old_Burmese	heart	nhac lumḥ	nhac+lumḥ	 	*ʔnik / *ʔnik 	838 6662	nʰ a c + l u m ḥ/⁵
4439	Rangoon	heart	hnɑ⁵³ lõ⁵⁵	hnɑ⁵³+lõ⁵⁵	 	 	3595 6663	h n ɑ ⁵³ + l õ ⁵⁵
4440	Achang_Longchuan	heart	ȵ̥a⁵⁵ lum³¹	ȵ̥a⁵⁵+lum³¹	 	*ʔɲɛ 	840 6664	ȵ̥ a ⁵⁵ + l u m ³¹
4441	Atsi	heart	ni̱k⁵⁵ lu̱m²¹	ni̱k⁵⁵+lu̱m²¹	 	 	3596 6665	n i̱ k ⁵⁵ + l u̱ m ²¹
4442	Bola	heart	na̱k⁵⁵ lam³¹	na̱k⁵⁵+lam³¹	 	*ʔnik 	3597 6666	n a̱ k ⁵⁵ + l a m ³¹
4443	Lashi	heart	nə̱k⁵⁵ lɔm³³	nə̱k⁵⁵+lɔm³³	 	 	3598 6667	n ə̱ k ⁵⁵ + l ɔ m ³³
4444	Maru	heart	na̱k⁵⁵ lam³⁵	na̱k⁵⁵+lam³⁵	 	*ʔnik 	3599 6668	n a̱ k ⁵⁵ + l a m ³⁵
4445	Xiandao	heart	n̥ɔʔ³¹ lum³¹	n̥ɔʔ³¹+lum³¹	 	 	3600 6669	n̥ ɔ ʔ ³¹ + l u m ³¹
5256	ProtoBurmish	heart	*lumH	lum²	*lumH	*lumH	377	l u m ²
5719	ProtoBurmish	heart	*ʔɲɛ	ˀɲɛ¹	*ʔɲɛ	*ʔɲɛ	840	ˀɲ ɛ ¹
2041	Old_Burmese	heavy	liyḥ	lijḥ		*liH	360	l i j ḥ/⁵
2042	Rangoon	heavy	le⁵⁵	le⁵⁵			2172	l e ⁵⁵
2043	Achang_Longchuan	heavy	li³¹	li³¹		*laiH / *liH / *leH	360	l i ³¹
2044	Atsi	heavy	lai²¹	lai²¹			2173	l ai ²¹
2045	Bola	heavy	li³¹	li³¹		*liH / *leH	360	l i ³¹
2046	Lashi	heavy	laːi³³	laːi³³			2174	l aːi ³³
2047	Maru	heavy	la³⁵	la³⁵		*liH	360	l a ³⁵
2048	Xiandao	heavy	lai³¹	lai³¹			2175	l ai ³¹
5239	ProtoBurmish	heavy	*liH	li²	*liH	*liH	360	l i ²
4053	Achang_Longchuan	hedgehog	tiaŋ³¹< xɔ³¹ lă³¹ tɕet³⁵	tiaŋ³¹+xɔ³¹+lă³¹+tɕet³⁵	   	 *ʔkaH / *kaH  	6430 3373 6431 6432	t ia ŋ ³¹ + x ɔ ³¹ + l ă ³¹ + tɕ e t ³⁵
756	Rangoon	hen	tɕɛʔ⁴< mɑ⁵³	tɕɛʔ⁴+mɑ⁵³	 	 	4328 1389	tɕ ɛ ʔ ⁴ + m ɑ ⁵³
757	Achang_Longchuan	hen	kʐuaʔ⁵⁵< tseŋ³⁵	kʐwaʔ⁵⁵+tseŋ³⁵	 	 	4329 1390	k ʐ w a ʔ ⁵⁵ + ts e ŋ ³⁵
758	Atsi	hen	voʔ²¹< mji̱⁵⁵	voʔ²¹+mji̱⁵⁵	 	 	4330 1391	v o ʔ ²¹ + m j i̱ ⁵⁵
759	Bola	hen	ɣɔʔ³¹< taŋ⁵⁵	ɣɔʔ³¹+taŋ⁵⁵	 	 *diŋ / *dziŋ	4331 119	ɣ ɔ ʔ ³¹ + t a ŋ ⁵⁵
760	Lashi	hen	kjɔʔ³¹< tsəŋ³¹	kjɔʔ³¹+tsəŋ³¹	 	 	4332 1392	k j ɔ ʔ ³¹ + ts ə ŋ ³¹
761	Maru	hen	ɣɔ³¹< tsaŋ³¹	ɣɔ³¹+tsaŋ³¹	 	 *dziŋ	4333 120	ɣ ɔ ³¹ + ts a ŋ ³¹
762	Xiandao	hen	kʐɔʔ⁵⁵< tʂɯŋ⁵⁵	kʐɔʔ⁵⁵+tʂɯŋ⁵⁵	 	 	4334 1393	k ʐ ɔ ʔ ⁵⁵ + ʈʂ ɯ ŋ ⁵⁵
325	Achang_Longchuan	hill / mountain	pum⁵⁵	pum⁵⁵		*bum	53	p u m ⁵⁵
326	Atsi	hill / mountain	pum⁵¹	pum⁵¹			1129	p u m ⁵¹
327	Bola	hill / mountain	pam⁵⁵	pam⁵⁵			1130	p a m ⁵⁵
328	Lashi	hill / mountain	pɔm³¹	pɔm³¹			1131	p ɔ m ³¹
329	Maru	hill / mountain	pam³¹	pam³¹		*bum / *bim	53	p a m ³¹
330	Xiandao	hill / mountain	pum⁵⁵	pum⁵⁵			1132	p u m ⁵⁵
4932	ProtoBurmish	hill / mountain	*bum	bum¹	*bum	*bum	53	b u m ¹
213	Bola	hillside / mountain slope	pjaʔ³¹	pjaʔ³¹		*bjak	31	p j a ʔ ³¹
331	Achang_Longchuan	hillside / mountain slope	pum⁵⁵ ʐəŋ³¹	pum⁵⁵+ʐəŋ³¹	 	*bum 	53 4049	p u m ⁵⁵ + ʐ ə ŋ ³¹
332	Maru	hillside / mountain slope	pam³¹ kha⁵⁵	pam³¹+kha⁵⁵	 	*bum / *bim 	53 4050	p a m ³¹ + kʰ a ⁵⁵
3036	Rangoon	hillside / mountain slope	tɑ̃u²²< sɑ̃u⁵⁵	tɑ̃u²²+sɑ̃u⁵⁵	 	 	5824 2769	t ɑ̃u ²² + s ɑ̃u ⁵⁵
3037	Achang_Longchuan	hillside / mountain slope	pum⁵⁵< ʐəŋ³¹	pum⁵⁵+ʐəŋ³¹	 	 *riŋH	5825 526	p u m ⁵⁵ + ʐ ə ŋ ³¹
66	Achang_Longchuan	hit (a person)	teʔ⁵⁵	teʔ⁵⁵			970	t e ʔ ⁵⁵
67	Atsi	hit (a person)	pat²¹	pat²¹			971	p a t ²¹
68	Bola	hit (a person)	pɛʔ³¹	pɛʔ³¹		*bap / *bat	9	p ɛ ʔ ³¹
69	Lashi	hit (a person)	pa̱ːt³¹	pa̱ːt³¹			972	p a̱ː t ³¹
70	Maru	hit (a person)	pɛʔ³¹	pɛʔ³¹		*bap / *bat	9	p ɛ ʔ ³¹
4888	ProtoBurmish	hit (a person)	*bap	bap⁴	*bap	*bap	9	b a p ⁴
183	Achang_Longchuan	hit, have (the target)	pək⁵⁵ men⁵⁵	pək⁵⁵+men⁵⁵	 	*bik 	29 3976	p ə k ⁵⁵ + m e n ⁵⁵
184	Atsi	hit, have (the target)	tsaŋ⁵⁵< pik²¹	tsaŋ⁵⁵+pik²¹	 	 	3977 1042	ts a ŋ ⁵⁵ + p i k ²¹
185	Lashi	hit, have (the target)	tsaŋ³³< pəːk³¹	tsaŋ³³+pəːk³¹	 	 	3978 1043	ts a ŋ ³³ + p əː k ³¹
186	Maru	hit, have (the target)	tsɔ̃⁵⁵< pak³¹	tsɔ̃⁵⁵+pak³¹	 	 *bik	3979 29	ts ɔ̃ ⁵⁵ + p a k ³¹
187	Xiandao	hit, have (the target)	pɤk⁵⁵ ʂu³¹ tsɔŋ³⁵	pɤk⁵⁵+ʂu³¹+tsɔŋ³⁵	  	  	1044 3980 3981	p ɤ k ⁵⁵ + ʂ u ³¹ + ts ɔ ŋ ³⁵
3585	Bola	hit, have (the target)	tsɔ̃³⁵< vɛ̃⁵⁵	tsɔ̃³⁵+vɛ̃⁵⁵	 	 *wam / *wan	6176 658	ts ɔ̃ ³⁵ + v ɛ̃ ⁵⁵
3791	Atsi	hoe	ʃam⁵¹ khop⁵⁵	ʃam⁵¹+khop⁵⁵	 	 	3212 6253	ʃ a m ⁵¹ + kʰ o p ⁵⁵
3792	Bola	hoe	ʃɛ̃⁵⁵ khøʔ⁵⁵	ʃɛ̃⁵⁵+khøʔ⁵⁵	 	*ʃam / *ʃan 	713 6254	ʃ ɛ̃ ⁵⁵ + kʰ ø ʔ ⁵⁵
3793	Maru	hoe	ʃɛ̃³¹	ʃɛ̃³¹		*ʔrjam / *ʃam	713	ʃ ɛ̃ ³¹
2350	Bola	hold danglingly in the mouth	tɔ̃³¹< mja³¹	tɔ̃³¹+mja³¹	 	 *mjaH	5380 436	t ɔ̃ ³¹ + m j a ³¹
5315	ProtoBurmish	hold danglingly in the mouth	*mjaH	mja²	*mjaH	*mjaH	436	m j a ²
4073	Bola	hold, can	ɣə³¹< kɛ̱ʔ⁵⁵	ɣə³¹+kɛ̱ʔ⁵⁵	 	 *ʔkap / *ʔkat	6438 3384	ɣ ə ³¹ + k ɛ̱ ʔ ⁵⁵
4074	Maru	hold, can	ɣɔ⁵⁵< kɛ̱ʔ⁵⁵	ɣɔ⁵⁵+kɛ̱ʔ⁵⁵	 	 *ʔkap / *ʔkat	6439 3385	ɣ ɔ ⁵⁵ + k ɛ̱ ʔ ⁵⁵
3940	Achang_Longchuan	honest / well-behaved	lau⁵⁵< ʂɿ³¹	lau⁵⁵+ʂɿ³¹	 	 *ʃaiH / *ʃiH	6341 710	l au ⁵⁵ + ʂ ɿ ³¹
5589	ProtoBurmish	honest / well-behaved	*ʃaiH	ʃai²	*ʃaiH	*ʃaiH	710	ʃ ai ²
1505	Achang_Longchuan	hoof (note:+even_toed)	tɕhi⁵⁵ xo⁵⁵	tɕhi⁵⁵+xo⁵⁵	 	*ʔkjai / *ʔkji / *ʔkje / *kjai / *kji / *kje 	274 4764	tɕʰ i ⁵⁵ + x o ⁵⁵
1506	Atsi	hoof (note:+even_toed)	khji⁵¹ siŋ²¹	khji⁵¹+siŋ²¹	 	 	1850 4765	kʰ j i ⁵¹ + s i ŋ ²¹
1507	Bola	hoof (note:+even_toed)	khji⁵⁵ saŋ³⁵	khji⁵⁵+saŋ³⁵	 	*kji / *kje 	278 4766	kʰ j i ⁵⁵ + s a ŋ ³⁵
1508	Lashi	hoof (note:+even_toed)	khjei³³ səŋ⁵⁵	khjei³³+səŋ⁵⁵	 	 	1851 4767	kʰ j ei ³³ + s ə ŋ ⁵⁵
1509	Maru	hoof (note:+even_toed)	khjuk⁵⁵ saŋ³⁵	khjuk⁵⁵+saŋ³⁵	 	*kju / *kjuH / *kjuX / *kru / *kruH / *kruX 	280 4768	kʰ j u k ⁵⁵ + s a ŋ ³⁵
1510	Xiandao	hoof (note:+even_toed)	chi⁵⁵	chi⁵⁵			1852	ch/tʃʰ i ⁵⁵
5153	ProtoBurmish	hoof (note:+even_toed)	*ʔkjai	ˀkjai¹	*ʔkjai	*ʔkjai	274	ˀk j ai ¹
5157	ProtoBurmish	hoof (note:+even_toed)	*kji	kji¹	*kji	*kji	278	k j i ¹
5159	ProtoBurmish	hoof (note:+even_toed)	*kju	kju¹	*kju	*kju	280	k j u ¹
4524	Old_Burmese	horizontal	phi la	phi+la	 	*pe / *pɛ / *ʔpe / *ʔpɛ / *ʔpe / *ʔpɛ 	853 6696	pʰ i + l a
4525	Atsi	horizontal	a²¹< pji̱⁵¹	a²¹+pji̱⁵¹	 	 	6697 3647	a ²¹ + p j i̱ ⁵¹
4526	Bola	horizontal	pi̱⁵⁵	pi̱⁵⁵		*ʔpi / *ʔpe	853	p i̱ ⁵⁵
4527	Lashi	horizontal	pji̱ː³³	pji̱ː³³			3648	p j i̱ː ³³
4528	Maru	horizontal	pji̱³¹	pji̱³¹		*ʔpje / *ʔpre	856	p j i̱ ³¹
5732	ProtoBurmish	horizontal	*ʔpe	ˀpe¹	*ʔpe	*ʔpe	853	ˀp e ¹
5735	ProtoBurmish	horizontal	*ʔpje	ˀpje¹	*ʔpje	*ʔpje	856	ˀp j e ¹
